County,Confirmed,Deaths,Date
Adams,1,0,2020-03-23
Benton,7,2,2020-03-23
Chelan,6,0,2020-03-23
Clallam,4,0,2020-03-23
Clark,13,4,2020-03-23
Columbia,1,0,2020-03-23
Cowlitz,3,0,2020-03-23
Douglas,1,0,2020-03-23
Franklin,3,0,2020-03-23
Grant,23,1,2020-03-23
Grays Harbor,1,0,2020-03-23
Island,25,1,2020-03-23
Jefferson,7,0,2020-03-23
King,1170,87,2020-03-23
Kitsap,18,0,2020-03-23
Kittitas,5,0,2020-03-23
Klickitat,4,0,2020-03-23
Lewis,2,0,2020-03-23
Lincoln,1,0,2020-03-23
Mason,1,0,2020-03-23
Pierce,126,1,2020-03-23
San Juan,1,0,2020-03-23
Skagit,45,1,2020-03-23
Snohomish,519,11,2020-03-23
Spokane,29,0,2020-03-23
Stevens,1,0,2020-03-23
Thurston,11,0,2020-03-23
Walla Walla,1,0,2020-03-23
Whatcom,48,2,2020-03-23
Whitman,2,0,2020-03-23
Yakima,25,0,2020-03-23
Unassigned,117, ,2020-03-23
Total,2221,110,2020-03-23
