County,Confirmed,Deaths,Date
Benton,2,1,2020-03-20
Chelan,2,0,2020-03-20
Clallam,1,0,2020-03-20
Clark,6,3,2020-03-20
Columbia,1,0,2020-03-20
Cowlitz,1,0,2020-03-20
Franklin,2,0,2020-03-20
Grant,8,1,2020-03-20
Grays Harbor,1,0,2020-03-20
Island,19,1,2020-03-20
Jefferson,4,0,2020-03-20
King,793,67,2020-03-20
Kitsap,12,0,2020-03-20
Kittitas,4,0,2020-03-20
Klickitat,2,0,2020-03-20
Lewis,1,0,2020-03-20
Lincoln,1,0,2020-03-20
Mason,1,0,2020-03-20
Pierce,83,1,2020-03-20
Skagit,25,0,2020-03-20
Snohomish,385,8,2020-03-20
Spokane,11,0,2020-03-20
Thurston,6,0,2020-03-20
Whatcom,10,1,2020-03-20
Yakima,10,0,2020-03-20
Unassigned,133,6,2020-03-20
Total,1524,83,2020-03-20
